epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000073635,J.H. Routh Packing Co.,J.H. Routh Packing Co.,4413 West Bogart Road,Sandusky,OH,44870,41.399167,-82.759722,28000.0,1,0,2023-02-17,311611,Brian,,,
100000075376,Gerald Grain Center - Wauseon Agronomy,"Gerald Grain Center, Inc.",16134 County Road B,Wauseon,OH,43567,41.500889,-84.176167,293840.0,1,0,2022-03-01,111199 • 42469,Brian,,,
100000199162,"Maryland and Virginia Milk, Laurel LLC",Maryland & Virginia Milk Producers,8321 Leishear Rd.,Laurel,MD,20723,39.142104,-76.870189,15000.0,1,0,2021-04-09,311512 • 311514,Micah,,,
100000199251,"Merchants Cold Storage, LLC.,",Skip Hawk,240 Shorland Drive,Walton,KY,41094,38.925468,-84.625336,13700.0,1,0,2022-05-24,48411,Micah,,,
100000199288,Ben E. Keith Foods - Amarillo,Ben E Keith Company,2300 North Lakeside Street,Amarillo,TX,79108,35.2352616,-101.73932,24171.0,1,0,2023-07-25,49312,Micah,,,
100000210087,"MGC Pure Chemicals America, Inc.","Mitsubishi Gas Chemical Company, Inc.",6560 S. Mountain Road,Mesa,AZ,85212,33.294653,-111.594748,154500.0,1,0,2024-07-23,32518,Luke,,,
100000210693,"Daisy Brand, LLC","Daisy Brand, Llc",752 West Ash Avenue,Casa Grande,AZ,85193,32.873803,-111.76812,20000.0,1,0,2025-10-08,311511,Luke,,,
100000211549,Treehouse Foods,"Treehouse, Llc",215 North 700 West,Ogden,UT,84404,41.266588,-111.994959,14000.0,1,0,2025-03-18,311821,Luke,,,
100000211923,"West Liberty Foods, Tremonton","West Liberty Foods, L.L.C.",845 North 2000 West,Tremonton,UT,84337,41.721972,-112.194472,57145.0,1,0,2024-02-13,31199,Luke,,,
100000195905,Old Neighborhood Foods,Demakes Enterprises,18 Electronics Ave.,Danvers,MA,1923,42.57722,-70.975,11622.0,1,0,2023-07-31,311991,Micah,,,
100000196496,"Food City Distribution Center, Inc.",K-Va-T Food Stores,26331 Hillman Highway,Abingdon,VA,24210,36.74828,-81.90242,25000.0,1,0,2021-05-11,49312,Micah,,,
100000166731,"Wen Mar Farms, Inc.",Gregory L. Waters,22368 CR 254,West Lafayette,OH,43845,40.273611,-81.673889,171453.0,1,0,2025-05-22,111998,Brian,,,
100000166857,Sandridge Food Corporation,Sandridge Food Corporation,133 Commerce Drive,Medina,OH,44256,41.137805,-81.90195,37000.0,1,0,2023-04-11,311991,Brian,,,
100000022968,Aero Farm Chemical,Bill Read,1790 State Road 108,Texico,NM,88135,34.518861,103.055972,40000.0,1,0,1999-06-07,49313,Brian,,,
100000096567,"Stampede Meat, Inc.",John Villa,5700 McNutt Road,Sunland Park,NM,88008,31.862778,-106.643889,30000.0,1,0,2025-06-25,311991,Brian,,,
100000192515,Southwest Cheese Company LLC,Glanbia,1141 Curry Road 4,Clovis,NM,88101,34.314873,-103.221099,63230.0,1,0,2023-08-01,311513,Brian,,,
100000258491,"Oro Onions, LLC.",Alex Henvey,4901 Sunset Route Ave.,Santa Teresa,NM,88008,31.856667,-106.709722,11000.0,1,0,2025-09-30,311991,Brian,,,
100000018349,King's Command,American Foods Group,770 North Center Street,Versailles,OH,45380,40.229896,-84.485485,16000.0,1,1,2021-05-10,311612,Brian,,,
100000217712,"Leader Creek Fisheries, Inc.",Leader Creek Fisheries. Inc.,Mile Marker 3 AK Peninsula Highway,Naknek,AK,99663,58.746271,-156.94665,17000.0,1,1,2025-04-29,31171,Luke,,,
100000221887,Copper River Seafoods - Cordova,"Copper River Seafoods, Inc.",300 Cannery Row,Cordova,AK,99574,60.553745,-145.757945,12000.0,1,0,2023-06-19,31171,Luke,,,
100000223885,Winco Foods LLC Phoenix Distribution Center #87,Wincco Foods Llc,7502 West Durango Street,Phoenix,AZ,85043,33.43194,-112.225278,52000.0,1,0,2024-02-11,49312,Luke,,,
100000199901,Dutch Valley Food Company,"Weis Markets, Inc",1000 South Second Street,Sunbury,PA,17801,40.847744,-76.801651,10100.0,1,0,2022-06-29,311511,Micah,,,
100000200061,Eddy Packing Company,Eddy Packing Company,404 Airport Drive,Yoakum,TX,77995,29.311667,-97.140833,43000.0,1,0,2022-07-14,311612,Micah,,,
100000200098,Lehigh Valley Dairy Farms,"Dfa Dairy Brands Fluid, Llc Dba Lehigh Valley Dair",880 Allentown Road,Lansdale,PA,19446,40.231648,-75.299721,15000.0,1,0,2021-12-15,311511,Micah,,,
100000198724,Eskimo Cold Storage,Eskimo Cold Storage,3001 Athens Highway,Gainesville,GA,30507,34.2373,-83.75647,64100.0,1,0,2022-03-16,49312,Micah,,,
100000199108,Jack Oldham Oil Co.,Ricky Bynum,112 N. Wilson,Dumas,TX,79029,35.866667,-101.982222,79000.0,1,0,2022-08-15,44719,Micah,,,
100000028347,Bellisio Foods Incorporated (Formerly Luigino's),Charoen Pokphand Foods,100 East Broadway,Jackson,OH,45640,39.054167,-82.631111,153500.0,1,0,2021-11-17,31141,Brian,,,
100000030343,"American Craft Brewery, LLC",The Boston Beer Company,1625 Central Parkway,Cincinnati,OH,45214,39.114062,-84.522232,24100.0,1,0,2022-04-01,31212,Brian,,,
100000031841,Cooper Farms Processing,"V.H. Cooper And Sons, Inc.",1 Cooper Farms Drive,St. Henry,OH,45883,40.426944,-84.539722,39183.0,1,0,2025-08-06,311615,Brian,,,
100000168873,"Boars Head Provisions Co., Inc. - Holland, MI","Boars Head Provisions Co., Inc.",284 Roost Avenue,Holland,MI,49424,42.801667,-86.096333,84000.0,1,0,2023-02-03,311612,Brian,,,
100000170986,"Welch Foods, Inc.","Welch Foods, Inc. - Lawton",400 Walker Street,Lawton,MI,49065,42.1706,-85.8519,21503.0,1,0,2021-02-22,311411 • 311421,Brian,,,
100000171002,"Peterson Farms, Inc.",Aaron Peterson,3104 West Baseline Road,Shelby,MI,49455,43.644944,-86.355667,121587.0,1,0,2024-07-10,311411,Brian,,,
100000184418,"Specialty Steel Treating, Inc.","Specialty Steel Treating, Inc.",34501 Commerce Road,Fraser,MI,48026,42.550556,-82.942222,39600.0,1,0,2023-01-30,332811,Brian,,,
100000240358,Mid-West Fertilizer LLC.Nortonville KS,Mid-West Fertilizer Llc,10037 206th Road,Nortonville,KS,66060,39.425031,-95.337811,393392.0,1,0,2023-09-18,11199,Brian,,,
100000244648,Nor-Am Logistics South,Nor-Am Logistics South,2101 E Trail Street,Dodge City,KS,67801,37.745538,-99.986157,44704.0,1,0,2023-01-16,49312,Brian,,,
100000248261,Jacam Manufacturing 2013 LLC,Aes Holdings,1656 Avenue Q,Sterling,KS,67579,38.289559,-98.1916618,16000.0,1,0,2022-05-18,32599 • 325998,Brian,,,
100000200962,The Hillshire Brands - Haltom City Mixing Center,The Hillshire Brands,4000 Meacham Blvd.,Haltom City,TX,76117,32.8225,-97.287778,26434.0,1,0,2024-06-05,49312,Micah,,,
100000201122,"Associated Wholesale Grocers, Inc.",Louis Stinebaugh,5600 South Council Road,Oklahoma City,OK,73179,35.412003,-97.65366,31057.0,1,0,2022-12-13,49312,Micah,,,
100000201275,Twin Oaks,"Major Oak Power, Llc",13065 Plant Road,Bremond,TX,76629,31.091456,-96.695685,104040.0,1,0,2022-10-13,221112,Micah,EDDY YOUNG,2543423664.0,EDDY.YOUNG@MAJOROAKPOWER.COM
100000201355,Koch Foods of Gainesville,William Fasulo,950 Industrial Blvd.,Gainesville,GA,30501,34.284452,-83.827978,15985.0,1,0,2023-04-04,311615,Micah,BILL FASULO,7705368819.0,BILL.FASULO@KOCHFOODS.COM
100000201818,Bar-S Foods,Sigma Alimentos,701 East Goodhope Road,Seminole,OK,74868,35.25924,-96.66224,38000.0,1,0,2024-01-04,311612,Micah,,,
100000202096,"Taylor Farms Tennessee, Inc.","Taylor Farms Tennessee, Inc.",199 Sam Ridley Parkway East,Smyrna,TN,37167,35.998333,-86.501667,30211.0,1,0,2024-07-23,311991,Micah,,,
100000202194,Drexel Chemical 2400 Pier Street,Robert D. Shockey,2400 Pier Street,Memphis,TN,38106,35.081506,-90.124844,140000.0,1,0,2023-07-28,32532,Micah,,,
100000078854,Borden Dairy,"New Dairy Ohio, Llc",3068 W. 106th St.,Cleveland,OH,44111,41.46892,-81.761242,18000.0,1,0,2025-11-07,311511,Brian,,,
100000084516,"Honda Dev and Mfg of America, Anna Engine Plant",American Honda Motor Company,12500 Meranda Road,Anna,OH,45302,40.372712,-84.19002,78000.0,1,0,2023-12-08,33631,Brian,,,
100000242061,Lincoln Premium Poultry,Lincoln Premium Poultry,1325 E. Cloverly Rd,Fremont,NE,68025,41.415874,-96.48164,98625.0,1,2,2024-07-01,311615,Brian,JESSICA KOLTERMAN,4028165400.0,JKOLTERMAN@LINCOLNPREMIUMPOULTRY.COM
100000246021,Petsource,Petsource,1801 Pine St,Seward,NE,68434,40.8834,-97.10428,78505.0,1,0,2024-07-26,311111,Brian,,,
100000246879,Falls City Foods,Great Western Llc,404 Pacific Street,Falls City,NE,68355,40.04973,-95.59332,13032.0,1,0,2021-06-23,311111,Brian,,,
100000251666,Rotellas Cold Storage,Rotella'S Italian Bakery,15705 Winsdor Drive,Papillion,NE,68138,41.135025,-96.160447,29500.0,1,0,2024-01-25,31181,Brian,,,
100000254075,Instinct,Instinct,235 SW 32nd,Lincoln,NE,68522,40.811365,-96.76432,76134.0,1,0,2025-08-25,31111,Brian,,,
100000254217,Omaha Industries,Omaha Industries,4611 W Adams St.,Lincoln,NE,68524,40.8421,-96.78485,21500.0,1,0,2024-08-09,49312,Brian,,,
100000257063,SUSTAINABLE BEEF LLC,"Sustainable Beef, Llc",1701 S NEWBERRY RD,North Platte,NE,69101,41.13,-100.7,60000.0,1,0,2025-05-27,311611,Brian,,,
100000176622,"Washington, Indiana CO2 Plant","Matheson Tri-Gas, Inc",1285 S. 300 W,Washington,IN,47501,38.638611,-87.2225,15000.0,1,0,2022-09-08,32512,Brian,,,
100000177006,Gibson Generating Station,Duke Energy Corp.,1097 N. 950 W.,Owensville,IN,47665,38.370082,-87.764383,1800000.0,1,1,2021-10-18,221112,Brian,JENNIFER GARBER,9803730668.0,JENNIFER.GARBER@DUKE-ENERGY.COM
100000200926,"Western New York Energy, LLC","Western New York Energy, Llc",4141 Bates Road,Medina,NY,14103,43.210491,-78.365416,97000.0,1,0,2024-11-12,325193,Micah,,,
100000128729,"Freezer Services of Michigan, LLC","Freezer Services Of Michigan, Llc",8350 St. Aubin,Hamtramck,MI,48212,42.383476,-83.056094,20000.0,1,0,2024-03-18,49312,Brian,,,
100000144453,Billerud Escanaba LLC,Billerud Americas Corporation,7100 County Road 426,Escanaba,MI,49829,45.804889,-87.094361,54591.0,1,0,2021-02-11,22132 • 32212,Brian,ADAM BECKER,9062332929.0,ADAM.BECKER@BILLERUD.COM
100000147502,"COLE'S QUALITY FOODS, INC.","Cole'S Quality Foods, Inc.",1188 LAKESHORE DRIVE,MUSKEGON,MI,49441,43.226111,-86.273611,14000.0,1,0,2024-06-05,311812,Brian,,,
100000149957,Cooper MAT LLC,Charles M Cooper,20251 Sherwood,Detroit,MI,48234,42.445833,-83.035,60000.0,1,0,2024-12-03,332811,Brian,,,
100000155351,"Refresco Beverages US Inc. - Paw Paw, MI","Refresco Beverages Us Inc. - Paw Paw, Mi",38279 Red Arrow Highway,Paw Paw,MI,49079,42.213103,-85.920773,30800.0,1,0,2022-04-18,311411 • 31192,Brian,,,
100000162511,"Oceana County Freezer Storage, Inc.","Peterson Farms, Inc.",4730 West Shelby Road,Shelby,MI,49455,43.60975,-86.396194,87951.0,1,0,2024-07-10,49312,Brian,,,
100000207714,Serv-Cold Acquisitions,Serv-Cold Acquisitions,1301 N 3 Notch Street,Troy,AL,36081,31.822306,-85.959917,13200.0,1,0,2024-04-05,49312,Micah,,,
100000202915,Dunkirk,Refresco Na,One Cliffstar Avenue,Dunkirk,NY,14048,42.29,-79.19,12000.0,1,0,2024-12-13,31142,Micah,,,
100000203549,"INEOS USA, LLC - LaPorte PAO Facility","Ineos Usa, Llc",1230 Miller Cutoff Road,LaPorte,TX,77571,29.710467,-95.065547,91000.0,1,0,2023-12-15,325199,Micah,,,
100000203601,Mizkan America,Mizkan America,1901 Ragu Drive,Owensboro,KY,42302,37.764556,-87.075917,12000.0,1,0,2024-09-12,311941,Micah,,,
100000204183,Labatt Food Service LLC,Labatt Food Service Llc,4500 Industry Park Drive,San Antonio,TX,78218,29.471686,-98.399392,24000.0,1,0,2023-12-15,42442,Micah,,,
100000193649,"Red River Fresh Produce, LLC","Watsonville Produce, Inc",3551 South Avenue 3-1/2E,Yuma,AZ,85365,32.663467,-114.571,26000.0,1,0,2025-11-04,49312,Luke,,,
100000194577,"Great Lakes Cheese, Fillmore, Utah",Great Lakes Cheese,780 West 1400 South,Fillmore,UT,84631,38.940778,-112.347667,18300.0,1,0,2021-04-07,311513,Luke,,,
100000200338,"Airgas - Hopewell, VA. CO2 Plant","Air Liquide Usa, Llc",103 Industrial St,Hopewell,VA,23860,37.303611,-77.278056,12250.0,1,0,2022-09-20,32512,Micah,,,
100000236498,Tony Downs Foods,Downs Food Group,418 Benzel Ave SW,Madelia,MN,56062,44.0461,-94.4189,25450.0,1,0,2023-10-02,311615,Brian,,,
100000236899,Wellness Pet Company,Wellness Pet Company,201 Armour Ave,South St Paul,MN,55075,44.8866,-93.029315,13000.0,1,0,2022-12-21,31111,Brian,,,
100000240553,"Jennie-O Turkey Store, Melrose East","Jennie-O Turkey Store, Inc.",1129 East Main Street,Melrose,MN,56352,45.677336,-94.7942242,117000.0,1,0,2023-11-21,311615,Brian,,,
100000247306,"Northern Pride, Inc.",Daniel Stein,518 Pennington & Nora,Thief River Falls,MN,56701,48.1122525,-96.176037,19900.0,1,0,2022-06-14,311615,Brian,,,
100000248788,North Freeze Dry,"Anchor Ingredients, Llc",15582 18th Street Northeast,Little Falls,MN,56345,45.988179,-94.331406,27000.0,1,0,2022-08-15,311111,Brian,,,
100000185266,Ventura Foods LLC - Albert Lea,Ventura Foods Llc,919 East 14th Street,Albert Lea,MN,56007,43.625278,-93.351944,21733.0,1,0,2025-06-02,311225 • 311613,Brian,,,
100000215386,"Novozymes Blair, Inc","Novozymes Blair, Inc.",600 S. 1st Street,Blair,NE,68008,41.53682,-96.11063,102560.0,1,0,2025-10-16,325199,Brian,,,
100000232045,Noah's Ark Processors LLC dba WR RESERVE,Fischel Ziegelheim,1009 W M STREET,HASTINGS,NE,68901,40.563809,-98.395023,13300.0,1,0,2024-06-28,311611,Brian,,,
100000182296,MEROM GENERATING STATION,Hallador Power Company Llc,5500 WEST OLD 54,SULLIVAN,IN,47882,39.066933,-87.507222,350000.0,1,0,2023-04-06,221112,Brian,TONY WEITEKAMP,8123564815.0,TWEITEKAMP@CAMSOPS.COM
100000185729,Indianapolis Power & Light Company,Aes Corporation,6925 N. State Rd. 57,Petersburg,IN,47567,38.527694,-87.250667,607000.0,1,0,2025-02-03,221112,Brian,,,
100000186238,Tuholski Farms Inc.,Tuholski Farms Inc.,5702 East 100 South,Mill Creek,IN,46365,41.59,-86.588056,100000.0,1,0,2024-04-24,11115 • 111191,Brian,,,
100000209552,Crete Core Ingredients,Crete Core Ingredients,2220 Industrial Road,Crete,NE,68333,40.58462,-96.966028,37804.0,1,0,2025-04-15,49312,Brian,,,
100000209945,Monke Bros. Fertilizer - Cedar Bluffs,Monke Bros. Fertilizer Co.,2309 County Road 20,Cedar Bluffs,NE,68015,41.336483,-96.675187,170000.0,1,0,2016-06-09,11115,Brian,,,
100000212717,Whelan Energy Center Unit 2,Public Power Generation Agency (Ppga),4520 East South Street,Hastings,NE,68901,40.580132,-98.312315,41237.0,1,0,2023-02-16,221112,Brian,,,
100000184828,SpartanNash Omaha,Spartannash Omaha,4228 South 72nd Street,Omaha,NE,68127,41.216667,-96.024445,27150.0,1,0,2023-09-13,49312,Brian,,,
100000211344,Marva Maid Dairy,Maryland And Virginia Milk Producers Co-Op,5500 Chestnut Ave,Newport News,VA,23605,37.00682,-76.417431,13000.0,1,0,2021-03-25,31151,Micah,RICK MEIER,7575284434.0,RMEIER@MDVAMILK.COM
100000211861,Borden Dairy,"New Dairy Louisiana, Llc",1308 Bertrand Dr.,Lafayette,LA,70506,30.221596,-92.051504,18000.0,1,0,2022-08-24,311511,Micah,,,
100000195148,Springerville Generating Station,Tucson Electric Power Company,12 miles north on US 180,Springerville,AZ,85938,34.31867,-109.169567,190000.0,1,0,2021-03-31,221112,Luke,STEVEN ESTES,9283377319.0,SESTES@TEP.COM
100000202808,West Point Dairy,West Point Dairy,570 N 500 W,Hyrum,UT,84319,41.64681,-111.868102,22900.0,1,0,2025-08-28,311512,Luke,,,
100000203488,Nicholas and Company,Nicholas And Company,5520 Harold Gatty Road,Salt lake City,UT,84116,40.782758,-112.023138,11353.0,1,0,2023-04-18,49312,Luke,,,
100000209428,Daily's Premium Meats,Seaboard Foods Llc,3535 S. 500 West,Salt Lake City,UT,84115,40.694336,-111.904076,29605.0,1,0,2022-09-06,311612,Luke,,,
100000206742,"Bubba Foods, LLC","Bubba Foods, Llc","1208 Progress Blvd, SW",Elberton,GA,30635,34.095906,-82.900005,13100.0,1,0,2024-05-13,311612,Micah,,,
100000206779,Bozzuto's Inc. North Haven Facility,Bozzuto'S Inc.,400 North Frontage Rd,North Haven,CT,6473,41.357784,-72.861896,23000.0,1,0,2023-09-14,49312,Micah,,,
100000207251,Winchester Power Park,Lower Colorado River Authority,1260 Farm to Market Road 448,Winchester,TX,78945,30.02455,-96.99326,35200.0,1,0,2024-04-30,221112,Micah,,,
100000169774,"Laotto Farm Supplies, Inc.",Dexter Lutter,11757 E. SR 205,Laotto,IN,46763,41.291417,-85.197139,55080.0,1,0,2022-02-17,11115,Brian,,,
100000113441,WholeStone Farms Cooperative Inc - Fremont Plant,Wholestone Farms Cooperative Inc,900 South Platte Avenue,Fremont,NE,68025,41.42117,-96.48486,126534.0,1,0,2021-11-15,31161,Brian,,,
100000123136,"Flanders Provision Company, LLC","Flanders Provision Company, Llc",2001 Summit Avenue,Hastings,NE,68901,40.569556,-98.406944,48100.0,1,0,2022-12-13,311612,Brian,,,
100000127418,"McCain Foods USA, Inc., Grand Island, Nebraska",Mccain Foods Limited,204 East Roberts Street,Grand Island,NE,68803,40.950031,-98.352884,49579.0,1,0,2023-06-19,311412,Brian,,,
100000130618,LALA U.S.,Grupo Lala,7122 J Street,Omaha,NE,68117,41.215947,-96.022786,30436.0,1,0,2023-11-14,311511,Brian,,,
100000213486,"Veeco Instruments, Inc.","Veeco Instruments, Inc.",394 Elizabeth Ave.,Somerset,NJ,8873,40.537574,-74.537171,25000.0,1,0,2022-07-19,54171,Micah,,,
100000208946,Hillabee Power Plant,Constellation Energy Corporation,152 Brick Plant Road,Alexander City,AL,35010,33.00102,-85.904002,120000.0,1,0,2024-11-12,22111,Micah,,,
100000209874,Plum Point Energy Station,"Plum Point Energy Associates, Llc",2732 South County Road 623,Osceola,AR,72370,35.663731,-89.946567,67320.0,1,0,2024-10-22,221112,Micah,MATT GRAY,8705635072.0,RICHARD.GRAY@NRG.COM
100000210041,Lamb Weston Delhi Plant,"Lamb Weston, Inc.",77 HWY 609,Delhi,LA,71232,32.458611,-91.574443,28500.0,1,0,2025-05-09,311411,Micah,,,
100000210238,"Cooper River Partners, LLC","Cooper River Partners, Llc",1588 Bushy Park Road,Goose Creek,SC,29445,32.983889,-79.93,70980.0,1,0,2023-04-06,22133 • 49319,Micah,,,
100000210345,Ken's Foods Inc.,"Kens' Foods, Inc.",155 King Mill Road,McDonough,GA,30253,33.405572,-84.148483,11400.0,1,0,2025-02-12,31194,Micah,,,
100000210684,"Florida Beef, Inc.","Florida Beef, Inc.",571 W. Kings Hwy,Center Hill,FL,33514,28.649476,-82.009529,19000.0,1,0,2025-11-04,31161,Micah,,,
100000210737,"Delhaize America, DC #10",Delhaize America Llc,2085 Harrison Road,Salisbury,NC,28145,35.67568,-80.52949,27900.0,1,0,2025-03-10,49312,Micah,,,
100000210764,"Always Bagels PA, LLC dba Tribute Baking Company",Anthony Pariti,3010 Hanford Drive,Lebanon,PA,17042,40.345252,-76.463877,16000.0,1,0,2025-02-26,31181,Micah,,,
100000211219,Kunzler & Co Inc,Kunzler & Company Inc.,652 Manor St.,Lancaster,PA,17604,40.033481,-76.317459,16000.0,1,1,2023-07-13,311612,Micah,,,
100000193783,Lloyd's Barbeque Company LLC,Hormel Food Corporation,1455 Mendota Heights Road,Mendota Heights,MN,55120,44.86663,-93.17081,17000.0,1,0,2023-11-06,31199,Brian,,,
100000182811,Sitka Sound Seafoods,"North Pacific Processors, Inc.",329 Katlian Street,Sitka,AK,99835,57.051559,-135.3429,22834.0,1,0,2024-08-22,31171,Luke,,,
100000187683,SEMCO South Cooling,American Cooling Inc.,3820 E 36th Street,Yuma,AZ,85365,32.663194,-114.566528,20322.0,1,0,2025-11-21,49312,Luke,,,
100000189912,Pacific International Cooling,Pacific International Cooling,4631 East Gila Ridge Road,Yuma,AZ,85365,32.68,-114.554722,23000.0,1,0,2023-09-20,49313,Luke,,,
100000214243,Custom Foods of America,Custom Foods Of America,3600 Pleasant Ridge Road,Knoxville,TN,37921,35.97753,-83.97136,39000.0,1,1,2021-03-30,311991,Micah,,,
100000214537,"Outokumpu Stainless USA, LLC","Outokumpu Americas, Inc.",1 Steel Drive,Calvert,AL,36513,31.160065,-87.985473,62000.0,1,0,2021-12-13,33111,Micah,,,
100000214975,York Energy Center,"Calpine Mid-Merit, Llc",1055 Pikes Peak,Delta,PA,17314,39.738015,-76.305534,112000.0,1,0,2024-02-20,221112,Micah,,,
100000211914,"Byrne DeWitt (formerly Ultra Dairy, LLC)",Byrne Dairy,6750 West Benedict Road,East Syracuse,NY,13057,43.083,-76.055,27671.0,1,0,2025-09-19,31151,Micah,,,
100000212236,CCS Maumelle,"Cypress Cold Storage, Llc",11100 Louis Nelson Drive,Maumelle,AR,72113,34.861472,-92.389639,28000.0,1,0,2021-12-21,49312,Micah,,,
100000212469,"SpartanNash - Columbus, GA",Spartannash Llc,6175 Technology Parkway,Midland,GA,31820,32.531111,-84.845,14100.0,1,0,2025-10-02,42441,Micah,,,
100000212548,CTI Foods,Cti Foods Holding Company,504 Sansom Blvd.,Saginaw,TX,76179,32.852948,-97.354016,52000.0,1,0,2021-11-08,311991,Micah,KATIE OCHSENBEIN,6066746772.0,KOCHSENBEIN@CTIFOODS.COM
100000212968,"Blencor, LLC",Jose Herrera,2324 FM 3013,Sealy,TX,77474,29.7275639,-96.1756038,11000.0,1,0,2010-10-22,311991,Micah,,,
100000212995,Yuengling Brewery Company of Tampa,Yuengling Brewery Company Of Tampa,11111 North 30 St.,Tampa,FL,33612,28.049203,-82.423314,19176.0,1,0,2025-09-04,31212,Micah,,,
100000213093,"Wayne-Sanderson Farms, LLC Kinston","Wayne-Sanderson Farms, Llc",2081 Sanderson Way,Kinston,NC,28504,35.258611,-77.670556,81316.0,1,0,2025-10-15,311615,Micah,,,
100000193676,"Nebraska Beef, Ltd.",Bill Hughes,4501 South 36th Street,Omaha,NE,68107,41.21497,-95.96598,75000.0,1,0,2023-05-25,311611,Brian,,,
100000200276,"E Energy Adams, LLC",Greg Medley,13238 E. Aspen Road,Adams,NE,68301,40.485475,-96.548037,97188.0,1,0,2025-03-25,325193,Brian,,,
100000201097,Wayfare Foods,Wayfare Foods,1320 South 19th Street,Nebraska City,NE,68410,40.664234,-95.869187,14000.0,1,0,2023-07-20,311999,Brian,,,
100000155636,"Omaha Steaks ""F"" Street Plant",Omaha Steaks International Inc.,"9203 ""F"" Street",Omaha,NE,68127,41.217602,-96.055991,21989.0,1,0,2021-09-29,311612,Brian,,,
100000160452,"Nebraska Fertilizer Company, Inc.",Ray R. Majerus,65915 706 Road,Rulo,NE,68431,40.057222,-95.461667,50760.0,1,0,2025-08-13,42459,Brian,,,
100000162414,"Greater Omaha Packing Co., Inc.",Henry Davis,3001 L Street,Omaha,NE,68107,41.212111,-95.958611,66000.0,1,0,2025-05-05,49312,Brian,,,
